Codigo;Tipo;Interno;Externo;Altura
CJTO. PTFE ESP.C/BZE.E ORING  36,00 X 46,70 X 4,20;BUFFER;18.608;;
CJTO. PTFE ESP.C/BZE.E ORING  38,10 X 48,80 X 4,20;BUFFER;19.143;;
CJTO. PTFE ESP.C/BZE.E ORING  38,10 X 53,20 X 6,30;BUFFER;32.219;;
CJTO. PTFE ESP.C/BZE.E ORING  40,00 X 50,70 X 4,20;BUFFER;20.267;;
CJTO. PTFE ESP.C/BZE.E ORING  40,00 X 55,10 X 6,30;BUFFER;33.025;;
CJTO. PTFE ESP.C/BZE.E ORING  40,00 X 53,00 X 4,20;BUFFER;21.966;;
CJTO. PTFE ESP.C/BZE.E ORING  41,27 X 51,34 X 4,20;BUFFER;20.795;;
CJTO. PTFE ESP.C/BZE.E ORING  42,00 X 52,70 X 4,20;BUFFER;21.43;;
CJTO. PTFE ESP.C/BZE.E ORING  42,00 X 57,10 X 6,30;BUFFER;33.415;;
CJTO. PTFE ESP.C/BZE.E ORING  44,45 X 59,55 X 6,30;BUFFER;34.327;;
CJTO. PTFE ESP.C/BZE.E ORING  45,00 X 55,70 X 4,20;BUFFER;35.009;;
CJTO. PTFE ESP.C/BZE.E ORING  45,00 X 60,10 X 6,30;BUFFER;34.895;;
CJTO. PTFE ESP.C/BZE.E ORING  50,00 X 65,10 X 6,30;BUFFER;38.623;;
CJTO. PTFE ESP.C/BZE.E ORING  50,80 X 65,90 X 6,30;BUFFER;39.692;;
CJTO. PTFE ESP.C/BZE.E ORING  55,00 X 65,70 X 4,20;BUFFER;28.184;;
CJTO. PTFE ESP.C/BZE.E ORING  55,00 X 70,10 X 6,30;BUFFER;48.479;;
CJTO. PTFE ESP.C/BZE.E ORING  56,00 X 71,10 X 6,30;BUFFER;48.565;;
CJTO. PTFE ESP.C/BZE.E ORING  57,15 X 72,25 X 6,30;BUFFER;49.371;;
CJTO. PTFE ESP.C/BZE.E ORING  57,15 X 67,85 X 4,20;BUFFER;32.535;;
CJTO. PTFE ESP.C/BZE.E ORING  60,00 X 71,70 X 4,20;BUFFER;34.677;;
CJTO. PTFE ESP.C/BZE.E ORING  60,00 X 75,10 X 6,30;BUFFER;52.027;;
CJTO. PTFE ESP.C/BZE.E ORING  63,00 X 78,50 X 6,30;BUFFER;53.203;;
CJTO. PTFE ESP.C/BZE.E ORING  63,50 X 74,20 X 4,20;BUFFER;36.329;;
CJTO. PTFE ESP.C/BZE.E ORING  63,50 X 78,60 X 6,30;BUFFER;53.471;;
CJTO. PTFE ESP.C/BZE.E ORING  65,00 X 80,70 X 6,30;BUFFER;54.6;;
CJTO. PTFE ESP.C/BZE.E ORING  69,85 X 84,95 X 6,30;BUFFER;56.857;;
CJTO. PTFE ESP.C/BZE.E ORING  70,00 X 85,10 X 6,30;BUFFER;56.857;;
CJTO. PTFE ESP.C/BZE.E ORING  70,00 X 81,00 X 4,20;BUFFER;30.435;;
CJTO. PTFE ESP.C/BZE.E ORING  75,00 X 90,10 X 6,30;BUFFER;63.61;;
CJTO. PTFE ESP.C/BZE.E ORING  76,20 X 91,30 X 6,30;BUFFER;63.61;;
CJTO. PTFE ESP.C/BZE.E ORING  80,00 X 90,70 X 4,20;BUFFER;46.479;;
CJTO. PTFE ESP.C/BZE.E ORING  80,00 X 95,10 X 6,30;BUFFER;67.582;;
CJTO. PTFE ESP.C/BZE.E ORING  82,50 X 97,60 X 6,30;BUFFER;70.849;;
CJTO. PTFE ESP.C/BZE.E ORING  84,00 X 99,00 X 6,30;BUFFER;74.061;;
OD085005200171D-BR;BUFFER;85.0;100.6;6.3
OD088905200171D-BR;BUFFER;88.9;104.0;6.3
OD088905200171D-FPM;BUFFER;88.9;104.0;6.3
OD090005200171D-BR;BUFFER;90.0;105.1;6.3
OD092005200171D-BR;BUFFER;92.07;107.17;6.3
OD095005200171D-BR;BUFFER;95.0;110.1;6.3
OD100005200171D-BR;BUFFER;100.0;115.1;6.3
OD101605200171D-BR;BUFFER;101.6;116.7;6.3
OD104505200212E-BR;BUFFER;104.5;125.0;8.1
OD105005200171D-BR;BUFFER;105.0;120.1;6.3
OD108005200171D-BR;BUFFER;108.0;123.7;6.3
OD110005200171D-BR;BUFFER;110.0;125.1;6.3
OD110005200171E-BR;BUFFER;110.0;130.5;8.1
OD110005200171E-BRHY;BUFFER;110.0;130.5;8.1
OD114305200171D-BR;BUFFER;114.3;129.4;6.3
OD120005200171D-BR;BUFFER;120.0;135.1;6.3
OD125005200171D-BR;BUFFER;125.0;140.1;6.3
OD127005200171D-BR;BUFFER;127.0;142.1;6.3
OD130005200171D-BR;BUFFER;130.0;145.1;6.3
OD140005200171D-BR;BUFFER;140.0;155.1;6.3
OD140005200171D-FPM;BUFFER;140.0;155.1;6.3
OD142885200171E-BR;BUFFER;142.88;163.87;8.1
OE012005200211A-BR;BUFFER;12.0;7.1;2.2
OE019005200211B-BR;BUFFER;19.0;11.5;3.2
OE025005200211B-BR;BUFFER;25.0;17.5;3.2
OE028005200211B-BR;BUFFER;28.0;20.5;3.2
OE028505200211B-BR;BUFFER;28.57;21.7;3.2
OE031705200211B-BR;BUFFER;31.7;24.2;3.2
OE032005200211B-BR;BUFFER;32.0;24.5;3.2
OE038005200211B-BR;BUFFER;38.0;30.5;3.2
OE038105200211C-BR;BUFFER;38.1;27.1;4.2
OE040005200211C-BR;BUFFER;40.0;29.0;4.2
OE044405200211C-BR;BUFFER;44.45;33.45;4.2
OE045005200211C-BR;BUFFER;45.0;34.0;4.2
OE045005200211D-BR;BUFFER;45.0;29.5;6.3
OE050005200211C-BR;BUFFER;50.0;39.0;4.2
OE050805200211C-BR;BUFFER;50.8;39.8;4.2
OE050805200211C-BR90;BUFFER;50.8;39.8;4.2
OE052005200211C-BR;BUFFER;52.0;41.0;4.2
OE055005200211C-BR;BUFFER;55.0;44.0;4.2
OE057105200211C-BR;BUFFER;57.1;46.1;4.2
OE060005200211C-BR;BUFFER;60.0;49.0;4.2
OE063005200211B-BR;BUFFER;63.0;55.5;3.2
OE063005200211C-BR;BUFFER;63.0;52.0;4.2
OE063005200211C-BRVT;BUFFER;63.0;52.0;4.2
OE063005200211C-FPM;BUFFER;63.0;52.0;4.2
OE063505200211C-BR;BUFFER;63.5;52.5;4.2
OE065005200211C-BR;BUFFER;65.0;54.0;4.2
OE069805200211C-BR;BUFFER;69.8;58.9;4.2
OE070005200211C-BR;BUFFER;70.0;59.0;4.2
OE075005200211C-BR;BUFFER;75.0;64.0;4.2
OE076205200211C-BR;BUFFER;76.2;65.2;4.2
OE080005200211D-BR;BUFFER;80.0;64.5;6.3
OE082605200211D-BR;BUFFER;82.6;67.1;6.3
OE085705200211D-BR;BUFFER;85.72;70.22;6.3
OE088205200211D-BR;BUFFER;88.2;72.7;6.3
OE088905200211D-BR;BUFFER;88.9;73.4;6.3
OE090005200211D-BR;BUFFER;90.0;74.5;6.3
OE093600100211D-BR;BUFFER;93.65;78.75;6.3
OE095005200211D-BR;BUFFER;95.0;79.5;6.3
OE095205200211D-BR;BUFFER;95.25;79.75;6.3
OE100005200211D-BR;BUFFER;100.0;84.5;6.3
OE101605200211D-BR;BUFFER;101.6;86.1;6.3
OE105005200211D-BR;BUFFER;105.0;89.5;6.3
OE107205200211D-BR;BUFFER;107.2;91.7;6.3
OE107905200211D-BR;BUFFER;107.9;92.4;6.3
OE110005200211D-BR;BUFFER;110.0;94.5;6.3
OE110005200212E-BR;BUFFER;110.0;89.0;8.1
OE111005200211D-BR;BUFFER;111.0;95.5;6.3
OE114305200211D-BR;BUFFER;114.3;98.8;6.3
OE115005200211D-BR;BUFFER;115.0;99.5;6.3
OE120005200211D-BR;BUFFER;120.0;104.5;6.3
OE125005200211D-BR;BUFFER;125.0;109.5;6.3
OE127005200211D-BR;BUFFER;127.0;111.5;6.3
OE130005200211D-BR;BUFFER;130.0;114.5;6.3
OE140005200211D-BR;BUFFER;140.0;124.5;6.3
OE140005200211E-BR;BUFFER;140.0;119.0;8.1
OE140005200212E-BR;BUFFER;140.0;121.8;8.1
OE145005200211E-BR;BUFFER;145.0;124.0;8.1
OE150005200211D-BR;BUFFER;150.0;134.5;6.3
OE150005200211E-BR;BUFFER;150.0;129.0;8.1
OE152405200211E-BR;BUFFER;152.4;131.4;8.1
OE152405200211E-FPM;BUFFER;152.4;131.4;8.1
OE160005200211E-BR;BUFFER;160.0;139.0;8.1
OE160005200212E-BR;BUFFER;160.0;141.2;8.1
OE165005200211E-BR;BUFFER;165.0;144.0;8.1
OE171455200211E-BR;BUFFER;171.45;150.45;8.1
OE175005200211E-BR;BUFFER;175.0;154.0;8.1
OE177805200211E-BR;BUFFER;177.8;156.8;8.1
OE180005200211E-BR;BUFFER;180.0;159.0;8.1
OE190005200211E-BR;BUFFER;190.0;169.0;8.1
OE195605200211E-BR;BUFFER;195.6;174.6;8.1
OE200005200211E-BR;BUFFER;200.0;179.0;8.1
OE203205200211E-BR;BUFFER;203.2;182.2;8.1
OE203205200211E-FPM;BUFFER;203.2;182.2;8.1
OE220005200211E-BR;BUFFER;220.0;199.0;8.1
OE225005200211E-BR;BUFFER;225.0;204.0;8.1
OE230005200211E-BR;BUFFER;230.0;209.0;8.1
OE250005200211E-BR;BUFFER;250.0;229.0;8.1
OE280005200211E-BR;BUFFER;280.0;259.0;8.1
